Qubit,Value,RGB1,RGB2,RGB3,Active
Q12,0.005506035450660109,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.00892334417770603,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.002101985694893177,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.011034044174360448,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.004002160948930012,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0012953276364762332,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0021843083840722725,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.001880702858755369,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.002245437135057744,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.0032598722117295116,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.0024364232553131526,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.001039974710151248,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.002436133633601986,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.002506640043848315,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.00397417295196378,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.00470655144217282,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.011251461814571232,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.0068956079756183515,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0065711467305251455,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.006051511926289399,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.004696336066365566,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.009724318054454555,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.005555574863283746,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.005563996204478051,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.00653622209203981,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.015454913324084066,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.013312857970608098,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.010257626234244232,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.006160818204382595,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.014949423364739173,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.010617010011631062,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.011511881092463126,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q5,0.005960421660336333,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.004950590214765086,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.01378189445303506,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.0075362082181905255,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.006953398498624298,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.005744332336999013,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.020422043394371786,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.012136522153742665,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.01371928327267842,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0031301556570017246,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.00922048818170395,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.010045369908603484,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.005179924867173729,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.005348832471584464,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.004154969032815381,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.007525022680502229,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.007493974902924505,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.006415784618276034,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.004297697661831619,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.011806898393359713,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.013882270660450098,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.0091924547556407,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0034293590628862213,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.008019412373415146,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.008231554470640001,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.00763905046789631,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.004651232943297867,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.004207721414593485,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.00824090381261109,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.005810570719273403,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.0056831126791503,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.003766778824107009,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.007375421380188574,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.010835922915670492,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.008459723403717465,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.006248072160176989,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.012238676226050038,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.013262736206375886,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.007504661985999321,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.006694835664593461,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0035255095696615085,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.013578682199516485,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.005435102409592122,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.00536870700606663,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.006626097083976345,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.01669104335043472,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.013130823213644045,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.011319925162825305,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.00785826114813028,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.014734480070379752,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.015426035139014811,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.009975785249822209,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.009758986169074241,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.007978760613747238,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.016670483912747988,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.015034302459657856,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.012701945371749901,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.009342953742856427,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.022743826689970867,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.01795530519027635,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.01611362615235112,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.003595763190009467,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.007541050086390063,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.012316311178820205,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.007741116283084367,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.005754422951068362,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0036098656004239444,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.012143543835768177,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.007556569032521072,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.005156132937272646,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.005927855075151582,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.012475742485715941,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.012692329064778792,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.011305656189300876,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.011546907511512286,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.018568677517125154,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.01684309160031034,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.010811136569733088,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.01195849212315911,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.006976252860869507,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.017727438532448594,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.01633543694028923,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.012403972933497081,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.02043008558757351,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.03050923103591023,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.01780557038805476,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.02058899183352585,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.004047084593172905,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.010801029326720023,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.008388489851556472,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.004778621486420466,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0057729721043618095,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.003400742453846469,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.008623118382055185,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.004710642520748929,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.004473193223672398,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.0032976546631852148,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.012329213986297924,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.010066151686852336,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.008665764463776173,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.00273008737505212,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.009033257151105445,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.006420475008175652,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.004384190220063797,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.005951165277205665,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.00387007472584772,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.007442586384667498,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.004726761989156922,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.004118776420020814,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.005188365569467942,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.0071044548021558926,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.006561965722444339,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.006340498294707422,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.021670131019846165,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.03188413255955505,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.020746293429283438,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0237305664852911,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.027575300404676532,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.019202021434780468,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.031752797547667425,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.027928886716697778,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.02625658987979574,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.02328720581995616,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.038789418165652144,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.02681879354516201,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.0292179610480412,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.01881462032659615,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.02714014736578835,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.02270663886744593,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.02165698171981941,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.03208261890041812,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.024141241238943845,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.03395177210032724,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.023221391168192947,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.023046748924725816,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.030104067098835584,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.04134607497961518,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.02912731743537215,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.02459160631813226,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.012205590714043136,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.020132935027854074,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.019329990664765782,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.011294381229751061,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0133475274940132,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.010377792378214653,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.023302043384463157,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.012202357353214363,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.013697196803353023,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.01072614257179184,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.036025009885410256,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q12,0.021331503141435813,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.022683004239389605,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.006991774206278841,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.01297909746997706,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.013404315262580206,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.008220032624419032,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.005617699878178223,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.00588448697290158,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.015143507590765055,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.007211030535161679,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.00755464087976082,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.008322354301735838,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.019206114408892822,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.014887720777247145,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.01444154396649017,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.005106497531208719,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.00790979124218406,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.009878996680675003,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.005310997218602954,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.005864566895966754,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.004705277069384082,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.010846648757509516,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.007258054309381371,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.0069465039549085955,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.005458613243372699,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.01114280860584905,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.009299114045974005,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.008405792391871204,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.007066228825589042,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q1,0.01325207757391372,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q2,0.016522968266303423,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.01653023539488363,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.010707367081489267,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.016094300054172252,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q7,0.02210803170585719,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q8,0.01619214368883527,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q9,0.012695694363546185,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q10,0.01138892672764177,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.029281514957537433,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.02149776559814204,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.015564924525141287,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q0,0.0020173984579443137,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.0030784174317156714,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.0034341499068745603,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.004666278979037544,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0017442237795432854,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0010848037197182855,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.003172729418105862,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.0027050702659385923,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.0017595962968652323,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.002263317331581074,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.004324939372715838,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.0025430822004926506,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0029236368410464645,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.0008119178977888534,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.0012771112166150235,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.0009239127764704222,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.0012953276364762332,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0005046630766400803,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0010058413714273602,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0009174289671003255,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.0009711694548134288,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.0007001422034038145,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.00022939523283459486,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0014935892023630478,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.0013089318922051261,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.001109620740342065,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.002587936425691371,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.005108451286637618,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.0032473933163026064,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.0065711467305251455,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0028030097985575287,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.002610259103681298,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.005342379201994898,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.00333522026511736,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.0029475891896820145,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.002558016936043849,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.008028334446282,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.005575647007394784,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.004536174774329191,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.0029259781409589182,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.008880640896091765,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.006655261276772053,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.011511881092463129,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.003074962313855331,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0020083184539965763,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.00615193496082231,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.004344525202620887,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.00317325219673648,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.0030273236761521613,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.01115211753804142,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.007872341578035185,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.007104474673874928,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.0019220961613152395,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.004094542404097753,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.0060497900586342825,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.005179924867173729,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0044947660321118035,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q6,0.0016687524190537192,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0035153109933349067,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.003996223846236848,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.002788076527181539,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.0015309267476017838,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.005825169768991694,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.007364309008944889,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.005885631702747246,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.0025250996398750456,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.0045298578578094615,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.007220330259225937,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.00763905046789631,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0035144912433524773,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.002772408699059095,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.006784260606060866,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.004003093286624475,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.0037754542276542315,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.0027552741765658503,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.006880848147304987,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.00871292223309892,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.006333580903673205,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.003974519212161708,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.008111475957394474,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.0059552538307779965,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.007504661985999321,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.004149649984959578,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0019172250075149768,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.006284714770480602,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.0034419303783704515,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.0028643222849094856,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.002961989759409937,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.009835244384317664,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
