Qubit,Value,RGB1,RGB2,RGB3,Active
Q5,0.0022722265189442873,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0013371210821127495,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.004001710240459829,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.003716350730016227,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.0029928991655648837,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.002994907284251873,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.005803905534326415,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.004097136317221811,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.0036947044294143197,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0008031904610153876,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.03424000615001098,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q3,0.011034044174360488,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0012771112166150278,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0015236393791665068,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0013177309346386367,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.0016253807574785222,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.0019556123835477706,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.0011961444838031392,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.0008215389906132552,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.0018101932311682138,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.0019395287162266893,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.001973470256457243,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0024852971961553463,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.005072844914041152,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.011251461814571241,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.005108451286637639,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0034216463281750613,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.003939582962033968,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.0056019767323506825,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.00439749391824603,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.004244654823623066,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.004314417390969164,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.009067383887030118,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.008011303811079321,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.007368778571317491,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.005100654954602803,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.007952378931762507,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.014949423364739194,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.00888064089609179,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.005675459013671695,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.005225750660005288,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.009709749486389656,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.006864664221356747,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.005825270590505813,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.005505069906211232,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.016547040943972954,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.011268494209634734,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.00909564097857142,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.0026634284618019663,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.00662528613149921,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.00922048818170395,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.004094542404097785,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004454727264237996,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.003128196257610251,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.0066323836809555016,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.005060810156804367,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.0043837206975644765,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.0037697344556061737,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.008332175059393557,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.012596624363667677,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.007224099967046168,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.002226686555228892,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.005670770227123281,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.00801941237341515,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0045298578578094675,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.003913256552742207,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.003267692501785007,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.00556611485177411,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.003428717700893503,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.003948550754722354,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.0030143850507109706,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.0029021227069950346,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.006910231635721803,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.004919168026648781,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.004523823282356797,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.00841764579070566,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.01223867622605003,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.008111475957394485,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0058073528933227,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.003903143582988439,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.01017634552931963,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.004154530785350018,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.005249085144178035,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.005058730118556737,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.013603989246132507,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.013709708221284728,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.00951443789224946,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.006231716587792501,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.011216015608483274,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.014734480070379766,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.007511171630927608,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.007187824857854261,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.007043866503425777,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.01148358130118592,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.009266158385718102,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.0088888557915906,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.00717592502288466,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.015246060151522356,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.016482890047281196,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.012068335524499983,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.002756946425292663,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.005959367654227538,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.007541050086390095,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.004019586317763033,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.00350715108955458,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0026824836375169392,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.00525520532110595,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.004484916202684707,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.003939620889143656,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.003925488729109377,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.004362792325344427,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.007150793458157653,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.004789101013450054,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.008631220868458148,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.012298096520833246,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.018568677517125154,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.007852201396285723,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.008850510454059511,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.006209149259819714,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.010506810213681748,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.01064122973498014,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.008580883611207355,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.014144932653360469,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.02083418734951422,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.011549126834784517,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.017579383934064233,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.003388895127830056,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.005092166748903842,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.010801029326720033,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.002925759043975367,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004807643300828772,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.003044739424383606,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.006041619586547408,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.0035444455191090034,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.003930839897956249,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.0037158235667792802,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.009398223135451017,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.007152535687441741,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.0065933610153646625,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.002354552831186335,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0065911375297431265,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.009033257151105503,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.004048388041833579,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004928992989331153,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.003049383166720753,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.006401618052896067,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.0040908427876728245,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.0040727234097320715,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.0046938443273598215,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.00537576318581213,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.0056795404186529876,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.006000512974063992,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.016016115627367253,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.01498276684615287,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.031884132559555065,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.01792745522880549,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.023214701584307704,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.015255204932697657,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.02495338053133977,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.02371767404388664,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.019624683668349532,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.019008761569170377,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.03015694191997854,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.025018149925221795,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.05147504650810876,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q0,0.010108779008787648,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.01628525464060132,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.027140147365788382,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.015652106086084968,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.02420175106652607,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.01608992588622165,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.023124180251247108,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.015784811202021444,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.01757146196248089,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.02131566262945573,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.028156198294819287,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.021380968769674887,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.026127984753595457,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.008036810003437032,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.011416123197609821,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.020132935027854088,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0077293581450119855,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.008543187853347432,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.005643505123826299,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.014871683420074047,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.007335698472032269,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.008157409001483384,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.007633482546399549,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.020732213589351303,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.013564965838035,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.01549013139452081,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.006928675889187607,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.012377465210384332,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.012979097469977073,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0069115586573526315,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004789558261107976,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0038373319635029057,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.011613247786632861,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.006307535969602349,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.005660125138698997,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.009067420670769427,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.015085633086684078,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.013941385343441495,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.013775313065302091,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.003429820865011215,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0065476285654863945,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.007909791242184076,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0034517804204481123,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.004497370595468696,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.0027669842070132482,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.006514125226355005,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.004869522745346695,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.005128086955640245,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.005736545917993975,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.00647271858490488,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.007905975308867896,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.0065909520850531795,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.004119793591304441,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q1,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.007333653928894792,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.013252077573913728,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0075220350421203765,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.005730815710130522,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q6,0.010044808386156345,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q7,0.009837626699715076,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q8,0.009011455600956873,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q9,0.006555422274572395,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q10,0.007895016795768858,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q11,0.012659771266713847,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.012638892678598967,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q13,0.011786087185037226,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q0,0.003697172933278727,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q1,0.004460295045575645,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.008654848278966893,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0034341499068745234,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0031350960292228346,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0023741740012292616,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.006665143509966317,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q8,0.0033212657906728487,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q9,0.0035589661573362553,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q10,0.00400207211690151,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.008192375414675664,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.004896688290262527,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.0072008778172406255,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0007989766502390122,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q1,0.03424000615001098,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.005716753272828733,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0009239127764704085,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0014364563469530425,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0010302992962658878,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.0014035359163928891,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q8,0.0018571449242851092,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q9,0.0013877569072410236,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q10,0.0008721841806024563,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q11,0.0012661623744343498,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.0023347182954029013,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q13,0.0017504698552190132,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q0,0.0018638883644982473,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q1,0.005072844914041152,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q2,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q3,0.027322237810192607,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q4,0.003247393316302607,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.003037417486409419,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q6,0.0025894520794125,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q7,0.003414962284202929,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q8,0.0033155503127652855,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q9,0.002529845896586916,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q10,0.0023118774380742257,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
